"Regime" "Start Time" "End Time" "Mean" "Standard Deviation"
1 1 51 -3.22146007435119e-05 0.001865054595816
2 51 141 3.42173975102896e-06 0.00121631814779967
3 141 151 -3.69510608408656e-05 0.000948224653777105
4 151 176 8.8220249930573e-05 0.000944703399218767
5 176 191 -7.60587413686142e-05 0.00107015856501552
6 191 236 2.5614704990121e-05 0.000887064296456194
7 236 291 -7.25642139748637e-05 0.000969532052674705
8 291 311 0.000105935131202003 0.000977413570489739
9 311 376 2.09013308756191e-05 0.00106695030796046
10 376 386 0.000269887653925771 0.00238809497796094
11 386 390 -0.000319751014798929 0.00157996126185519
